athlete_name,date,event,location,distance,current_type,temp,field_size,place
Gaspar ANDRADE BUDINO,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,28
Hau-Li FAN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,29
Solomon WRIGHT,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,30
Yosuke AOKI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,31
Lupeng LIU,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,32
Jiabao AN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,33
Ziyang ZHANG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,34
Jeremias MUNOZ,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,35
Katelnikof Alexander DAWSON,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,36
Ziao QIU,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,37
Ching Leung Sunny POON,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,38
Zibin ZHANG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,39
Wenhao WANG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,40
Tsz Fung TSE,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,41
Tsz Ho TSANG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,42
Ka Lung KWAN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,43
Chung Kiu YAU,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,44
Tsz Hin CHAN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,45
Jingwei WENG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,46
Chak Fung LAM,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,47
Lok Yin LAW,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,48
Han LIDU,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,49
Lijun ZU,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,50
Zhongyi QIAO,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,51
Shuyi LIU,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,52
end,,2017_10_15_Chun'An_10km,,,,,,0
Rob MUFFELS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,1
Ferry WEERTMAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,2
Allan DO CARMO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,3
Jordan WILIMOVSKY,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,4
Christian REICHERT,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,5
Logan FONTAINE,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,6
Simone RUFFINI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,7
Kristof RASOVSZKY,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,8
Lachlan COLQUHOUN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,9
Simon HUITENGA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,10
Marcel SCHOUTEN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,11
Kai Graeme EDWARDS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,12
Diogo VILLARINHO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,13
Fernando PONTE,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,14
Pepijn SMITS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,15
Federico VANELLI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,16
Matej KOZUBEK,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,17
Andreas WASCHBURGER,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,18
Simon LAMAR,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,19
Tobias Patrick ROBINSON,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,20
Yasunari HIRAI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,21
Taishin MINAMIDE,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,22
Shahar RESMAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,23
Alberto MARTINEZ,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,24
Ventsislav AYDARSKI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,25
Soeren MEISSNER,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,26
Ivan ENDERICA OCHOA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,27
Axel REYMOND,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,28
Theodore SMITH,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,29
Oliver SIGNORINI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,30
Jack BRAZIER,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,31
Matan RODITI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,32
Kirill ABROSIMOV,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,33
Aleksandr ASTAPOV,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,34
Yuval SAFRA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,35
Bailey ARMSTRONG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,36
Krzysztof PIELOWSKI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,37
Hau-Li FAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,38
Gaspar ANDRADE BUDINO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,39
David HERON,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,40
Vitaliy KHUDYAKOV,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,41
Taiki NONAKA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,42
Michael BRINEGAR,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,43
Shai TOLEDANO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,44
Ellito SODEMANN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,45
Clement BATTE,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,46
Jiabao AN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,47
Solomon WRIGHT,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,48
Artem MAMUSHKIN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,49
Jeremias MUNOZ,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,50
Brennan GRAVLEY,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,51
Yosuke AOKI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,52
Katelnikof Alexander DAWSON,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,53
Lev CHEREPANOV,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,54
Stanislav REDKO,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,55
Ching Leung Sunny POON,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,56
Chun Hin HUI,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,57
Ho Yin KWAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,58
Lok Yin LAW,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,59
Chun Hei Bryan LEUNG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,60
Tsz Ho TSANG,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,61
Ka Lung KWAN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,62
Chung Kiu YAU,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,63
Chak Fung LAM,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,64
Singha CHAU,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,65
end,,2017_10_21_HongKong_10km,,,,,,0
Edoardo STOCHINO,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,1
Simone ERCOLI,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,2
Evgenij POP ACEV,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,3
Aquiles BALAUDO,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,4
Santiago ENDERICA,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,5
Nicolas PROVENZANO,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,6
Aleksandar ILIEVSKI,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,7
Matias AGUIRRE,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,8
Saleh MOHAMMAD,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,9
Fausto Emanuel BRONDO,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,10
Jose Ignacio RAVAGNA,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,11
end,,2018_02_04_SantaFe_57km,,,,,,0
Ferry WEERTMAN,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,1
David AUBRY,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,2
Simone RUFFINI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,3
Axel REYMOND,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,4
Gregorio PALTRINIERI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,5
Matteo FURLAN,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,6
Andreas WASCHBURGER,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,7
Rob MUFFELS,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,8
Logan FONTAINE,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,9
Yasunari HIRAI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,10
Christian REICHERT,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,11
Kristof RASOVSZKY,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,12
Victor JOHANSSON,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,13
Soeren MEISSNER,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,14
Tobias Patrick ROBINSON,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,15
Marcus HERWIG,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,16
Alberto MARTINEZ,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,17
Simon HUITENGA,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,18
Mario SANZULLO,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,19
Jack BURNELL,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,20
Aubin COCCORDANO,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,21
Krzysztof PIELOWSKI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,22
Pepijn SMITS,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,23
Diogo VILLARINHO,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,24
Allan DO CARMO,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,25
Vitaliy KHUDYAKOV,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,26
Marcel SCHOUTEN,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,27
Esteban ENDERICA SALGADO,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,28
Fernando PONTE,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,29
Clement BATTE,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,30
Alexis VANDEVELDE,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,31
Enzo ROLDAN MUNOZ,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,32
Oliver SIGNORINI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,33
Nicolas MASSE-SAVARD,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,34
Caleb HUGHES,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,35
Bailey ARMSTRONG,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,36
Gaspar ANDRADE BUDINO,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,37
Jean-Baptiste CLUSMAN,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,38
Taiki NONAKA,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,39
Naim MOKHFI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,40
Alexander STUDZINSKI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,41
Hugo SAILLARD,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,42
Arti KRASNIQI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,43
Kaito WATANUKI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,44
Baptiste COLMANT,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,45
Elliot SODEMANN,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,46
Hau-Li FAN,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,47
Clement KUKLA,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,48
David BRANDL,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,49
Shuyi LIU,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,50
Taishin MINAMIDE,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,51
Pablo LE CORRE,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,52
Dimitrios NEGRIS,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,53
Nicholas SLOMAN,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,54
Evgenij POP ACEV,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,55
Farid ZITOUNI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,56
Christopher JEDEL,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,57
Jules WALLART,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,58
Jiabao AN,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,59
Eric HEDLIN,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,60
Lijun ZU,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,61
Yosuke AOKI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,62
David FARINANGO,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,63
Marin DEBRIL,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,64
Kenessary KENENBAYEV,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,65
Aiman AL QASMI,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,66
Leo OUABDESSELAM,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,67
Abdelrahman MOHAMED,03/17/2018,FINA World Cup,"Doha, QAT",10,No Current,Neutral,70,68
end,,2018_03_17_Doha_10km,,,,,,0
Simone RUFFINI,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,1
Jack BURNELL,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,2
Rob MUFFELS,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,3
Andrea MANZI,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,4
Ferry WEERTMAN,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,5
Matteo FURLAN,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,6
Mario SANZULLO,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,7
Andreas WASCHBURGER,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,8
Christian REICHERT,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,9
Marcel SCHOUTEN,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,10
Soeren MEISSNER,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,11
Kristof RASOVSZKY,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,12
Diogo VILLARINHO,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,13
Hau-Li FAN,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,14
Pepijn SMITS,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,15
Vitaliy KHUDYAKOV,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,16
Chad HO,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,17
Allan DO CARMO,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,18
Fernando PONTE,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,19
Nicolas MASSE-SAVARD,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,20
Tobias Patrick ROBINSON,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,21
Kenessary KENENBAYEV,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,22
Damien PAYET,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,23
Bertrand PAYET,05/20/2018,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,26,24
end,,2018_05_20_Seychelles_10km,,,,,,0
Kristof RASOVSZKY,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,1
Mario SANZULLO,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,2
Jack BURNELL,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,3
Ferry WEERTMAN,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,4
Matteo FURLAN,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,5
Marcel SCHOUTEN,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,6
Pepijn SMITS,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,7
Simone RUFFINI,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,8
Alberto MARTINEZ,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,9
Nicholas SLOMAN,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,10
Raul SANTIAGO BETANCOR,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,11
Brendan CASEY,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,12
Dario VERANI,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,13
Allan DO CARMO,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,14
Andreas WASCHBURGER,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,15
Soeren MEISSNER,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,16
Diogo VILLARINHO,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,17
Alexandre FINCO,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,18
Bailey ARMSTRONG,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,19
David HERON,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,20
Rob MUFFELS,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,21
Vitaliy KHUDYAKOV,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,22
Simon HUITENGA,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,23
Igor CHERVYNSKIY,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,24
Yuval SAFRA,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,25
Tobias Patrick ROBINSON,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,26
Andrea MANZI,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,27
Elliot SODEMANN,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,28
Pol GIL,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,29
David BRANDL,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,30
Tiago CAMPOS,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,31
Fernando PONTE,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,32
Nicholas ROLLO,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,33
Shai TOLEDANO,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,34
Oliver SIGNORINI,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,35
Ventsislav AYDARSKI,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,36
Yohsuke MIYAMOTO,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,37
Marcus HERWIG,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,38
Jiabao AN,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,39
Rafael GIL,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,40
Christopher JEDEL,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,41
Matthew SCOTT,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,42
Long CHENG,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,43
Aquiles BALAUDO,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,44
Jose PAULA CARVALHO,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,45
Marwan ELAMRAWY,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,46
Yunze WANG,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,47
Yosuke AOKI,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,48
Kenessary KENENBAYEV,06/09/2018,FINA World Cup,"Setubal, POR",10,Current,Cold,49,49
end,,2018_06_09_Setubal_10km,,,,,,0
Florian WELLBROCK,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,1
Ferry WEERTMAN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,2
Axel REYMOND,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,3
Tobias Patrick ROBINSON,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,4
Matteo FURLAN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,5
Nicholas SLOMAN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,6
Matan RODITI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,7
Jack BURNELL,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,8
Esteban ENDERICA SALGADO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,9
Simone RUFFINI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,10
Andrea MANZI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,11
David BRANDL,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,12
Simon HUITENGA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,13
Fernando PONTE,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,14
Allan DO CARMO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,15
Mario SANZULLO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,16
Diogo VILLARINHO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,17
David HUSZTI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,18
Daniel SZEKELYI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,19
Bailey ARMSTRONG,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,20
Yasunari HIRAI,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,21
Yuval SAFRA,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,22
Rafael GIL,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,23
Nicholas ROLLO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,24
Ruwen STRAUB,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,25
Alexandre FINCO,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,26
Shahar RESMAN,06/16/2018,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,69,27
